 # n step =       25472
 # Evidence of the step =  -596.45157791072336     
 # Evidence accuracy =   1.0007780701926094E-005
 # n     lnlikelihood     parameters
         302  -564.07057015793009       0.11321298416932575        454.62792894781836        294.95994023581744        25.863803053247487     
         303  -564.07056644084753       0.11434620350862211        454.65339574798367        295.06335035466600        25.836739510466693     
         304  -564.07056087625108       0.11297011884973832        454.52604752694344        295.12595876605837        25.825218908821611     
         305  -564.07055853442751       0.11404272478050512        454.67438057985663        294.46633199701631        25.761459472103052     
         306  -564.07055672193167       0.11463349531113581        454.52104998970310        297.17852267754415        25.723171937546581     
         307  -564.07052741854125       0.11501455131073504        454.69865389594332        296.90398944273272        25.720421758328243     
         308  -564.07052280977564       0.11348520819822741        454.56774982894910        294.58606082875957        25.768799757219259     
         309  -564.07051862370975       0.11400426289752946        454.63938043745543        294.80634371157072        25.651631199266319     
         310  -564.07050748962320       0.11383466482572900        454.54422889856420        294.90594758593170        25.835471901531069     
         311  -564.07049369072251       0.11376911187072626        454.59809372597277        295.30046249707851        25.629606334241647     
         312  -564.07049234372789       0.11428932856876309        454.67303690964070        294.61044383100347        25.696872966932471     
         313  -564.07048649833303       0.11360264956589555        454.62706458078941        294.76705478217741        25.847743931134552     
         314  -564.07047133191861       0.11449478439406999        454.72688539438707        294.87298940228709        25.712699498146961     
         315  -564.07046849859375       0.11217319504137739        454.64753487695236        296.61012777649347        25.759642953951577     
         316  -564.07046384030264       0.11302690741290057        454.61379006158705        294.72227939842475        25.749280731128181     
         317  -564.07045829693584       0.11280403368172949        454.63158750277313        295.74371225901876        25.658968993451527     
         318  -564.07045672634149       0.11436796656946813        454.59224759656138        296.25833399999527        25.896653513573305     
         319  -564.07045210269257       0.11433816686609490        454.69299919388266        296.60795419849694        25.888397745537233     
         320  -564.07044305451348       0.11245897343116132        454.53309427722832        295.99811136870738        25.860747983241726     
         321  -564.07044124731215       0.11295509441556675        454.65956366098891        294.81038902935245        25.795062223022668     
         322  -564.07042921888137       0.11401437574235047        454.76416120456230        294.94150906720074        25.777305052350261     
         323  -564.07041513183856       0.11405980224442019        454.70183642451929        294.63060191298877        25.783318302401096     
         324  -564.07041388004302       0.11287304239882540        454.69108222276924        295.11892269916621        25.701516134942665     
         325  -564.07041068885701       0.11368297309071448        454.57979379218432        294.57003445229390        25.729604728584803     
         326  -564.07040110682442       0.11412033961745142        454.77983640352869        294.97878035062678        25.731077985187252     
         327  -564.07040054770039       0.11397457578564979        454.72559986285899        294.58134684773745        25.738703560758729     
         328  -564.07039941204084       0.11377893290334398        454.71570310490961        294.75022625144805        25.664202756197451     
         329  -564.07039541828954       0.11402630482933659        454.50880072821099        298.03836926804627        25.722724979627436     
         330  -564.07039057129100       0.11430985488808700        454.77411424112557        297.72496632174295        25.686982181822838     
         331  -564.07038968778329       0.11460723773720240        454.77065785436520        296.59067884736481        25.646699458435741     
         332  -564.07037000202172       0.11393152457969079        454.66409608559911        295.22002802143135        25.618251816563848     
         333  -564.07036884624551       0.11461783755328345        454.75658721853449        297.26403196620026        25.669915773407482     
         334  -564.07036466103841       0.11424912608774668        454.77419459239661        296.12144663579863        25.618227463777313     
         335  -564.07036171698530       0.11349458918774642        454.66774674292640        294.58045575507987        25.803025906832929     
         336  -564.07035945296036       0.11401058371738350        454.77786219818370        296.13666592399989        25.851214226537017     
         337  -564.07035132645728       0.11377650539406486        454.70412724479621        294.72143101930527        25.665158057844735     
         338  -564.07035052628783       0.11277723533203234        454.67188249063548        295.00466818418641        25.760373425091860     
         339  -564.07034982092705       0.11465640884000396        454.62210668049539        295.08113992215203        25.695008364641772     
         340  -564.07034371831378       0.11296727350564270        454.65767071901467        294.79067678446052        25.785404089545906     
         341  -564.07031782301760       0.11255188378796074        454.64100633413312        295.62544922602802        25.857994594205049     
         342  -564.07031274107885       0.11460492284131998        454.68989094554234        295.60091994275979        25.830331311901777     
         343  -564.07030944955250       0.11378427024234990        454.56478708463510        294.61517534830034        25.772727255601303     
         344  -564.07030696855804       0.11401149817145852        454.81204253507610        297.37138732714948        25.677643429888818     
         345  -564.07030094886284       0.11407970220698899        454.68594825368518        294.87301254613760        25.646378362652005     
         346  -564.07029813905604       0.11297642754179847        454.64747794627181        294.77069428165771        25.750592750955196     
         347  -564.07028937916539       0.11412479260937688        454.48753146043225        295.52334287417619        25.818603280820973     
         348  -564.07028579888004       0.11345160981870678        454.59567873795135        294.88413339775758        25.856088594277605     
         349  -564.07027472202537       0.11379632409181674        454.70231167282316        294.66174654592618        25.799660505313689     
         350  -564.07027440507341       0.11371101912836384        454.64411272139682        294.43319332147456        25.739519257762154     
         351  -564.07026619692317       0.11331278645670306        454.63694780697972        294.53981754904828        25.765950254698687     
         352  -564.07026473072551       0.11474546320445522        454.74017086900813        295.51307602096114        25.680090893935667     
         353  -564.07026463851309       0.11342803009333884        454.62455068599627        294.51122105869189        25.775385320873198     
         354  -564.07026446367377       0.11447368945177167        454.76649751773505        297.67897336222291        25.710713219431128     
         355  -564.07025645752492       0.11328241333945151        454.63913289789798        294.64710566496353        25.808011538194879     
         356  -564.07025479481763       0.11463936356073541        454.72756754291402        296.22034372632265        25.627530261944308     
         357  -564.07025246058811       0.11293279907224731        454.49737989474318        295.42082456664986        25.778153869502603     
         358  -564.07025185039595       0.11354696372660041        454.64829985170979        294.88721054666985        25.653683471092894     
         359  -564.07023698311821       0.11472122879371147        454.77799129194892        296.84482365706123        25.705984672956898     
         360  -564.07021305137687       0.11393344150413501        454.72386366637232        294.65638493639830        25.768890994350990     
         361  -564.07021091717547       0.11468306823292038        454.76249177068263        296.93541741244303        25.670354935535840     
         362  -564.07020707344009       0.11466953492173833        454.73858936736644        296.59582680562971        25.638784431640257     
         363  -564.07019398988734       0.11390373059001832        454.70277667193187        294.52032146198587        25.738767594884298     
         364  -564.07018979747295       0.11394861645237010        454.75730121069802        294.82862340210369        25.694158263169097     
         365  -564.07017512359016       0.11419046855579346        454.46371744793447        296.69766325473955        25.841826688682563     
         366  -564.07016822038622       0.11477333475764545        454.60490628717179        295.41037565843055        25.700848048238534     
         367  -564.07016798352231       0.11371448968484102        454.67484436792677        294.47420925115097        25.724944008630846     
         368  -564.07016711297672       0.11374195489465640        454.65725738498230        294.60668905975501        25.682968384664679     
         369  -564.07016542659971       0.11421944275499142        454.76690902697288        295.81493370618358        25.622231761141688     
         370  -564.07016363884827       0.11414888154462234        454.49780213004271        296.82455883416742        25.887641708380997     
         371  -564.07016103694173       0.11444539936490510        454.65321251672913        294.76519030182027        25.703981278749268     
         372  -564.07015006655752       0.11489392320977772        454.63792209377544        297.23910631054252        25.701788665567488     
         373  -564.07014958609022       0.11393065888474652        454.68167178562499        294.50373942538050        25.714958287955824     
         374  -564.07013386587528       0.11403777849181310        454.57731957643000        294.64712368183268        25.760170860298068     
         375  -564.07012182890810       0.11355638887880602        454.63807854750951        294.76455083585705        25.671103151429545     
         376  -564.07011827368160       0.11414541041421274        454.69090058829420        294.65716821224396        25.687119170055634     
         377  -564.07011801015369       0.11439534957170118        454.77902785576714        297.41007630382592        25.677868831947389     
         378  -564.07011590130685       0.11419564896258695        454.49506469430912        297.69641376704533        25.734708992128866     
         379  -564.07011588840055       0.11391132696147489        454.61531408836413        294.50830184867255        25.732286171870175     
         380  -564.07010258450123       0.11475025554792979        454.55500809095844        297.35747053235895        25.750923665465820     
         381  -564.07010054616626       0.11296434963962336        454.58607244424167        294.91476066080025        25.745476334483801     
         382  -564.07009084113258       0.11372049694352541        454.70854010868675        294.85335642633561        25.657265888677543     
         383  -564.07007761767318       0.11359950530808538        454.53205778786719        294.97141109372518        25.831352916135202     
         384  -564.07007556514873       0.11343541216939600        454.61550108896154        294.53496893419629        25.758862942864493     
         385  -564.07007400933162       0.11369665760695333        454.64918085665346        295.01253061245177        25.640592710094818     
         386  -564.07006760533284       0.11457139362854525        454.77024059138006        296.43938088622303        25.646756155726017     
         387  -564.07006611420013       0.11282454537864275        454.72462749063362        295.67252884676878        25.680267950905826     
         388  -564.07006423588496       0.11405541306368484        454.50485807158174        298.19943548761051        25.806933777860536     
         389  -564.07006261276047       0.11493759239756260        454.70707344337569        296.67669682335236        25.687148385991215     
         390  -564.07006250417930       0.11426787631225961        454.74088456955178        294.97482680354784        25.775219235143094     
         391  -564.07005673138997       0.11403475776267631        454.65161461084671        294.66207331640180        25.803121467762484     
         392  -564.07003832979149       0.11364038923494627        454.53583799132554        297.03854551919346        25.643782001402482     
         393  -564.07003469503343       0.11408826760245680        454.74142009138609        294.75196800338358        25.714714783789749     
         394  -564.07002693200479       0.11391089237925771        454.63079455182060        295.28304875002800        25.880601165421115     
         395  -564.07001881064048       0.11406724454127962        454.65180569232905        294.64098590761756        25.686302269997611     
         396  -564.07001262509652       0.11385520854300424        454.45770351456264        297.77306950169907        25.813458035308603     
         397  -564.07000658318930       0.11405854625256605        454.61621323630544        296.05932211662241        25.910822059092062     
         398  -564.06999976584530       0.11403492576540286        454.77597557496927        296.17584431807563        25.618279487196435     
         399  -564.06999953485365       0.11404659216930488        454.78693717732972        297.92043533451550        25.754204309038979     
         400  -564.06999804978614       0.11339110382587768        454.71753302293348        294.98914814789458        25.666393795813441     
         401  -564.06999524219043       0.11234731104683092        454.63951013963566        295.80976614100518        25.783905694843760     
         402  -564.06998449845196       0.11476957696361625        454.73329794528058        296.64394173260911        25.797328157719253     
         403  -564.06998092735387       0.11436810372975414        454.69250032938101        295.11555393186177        25.815743762450822     
         404  -564.06997731426486       0.11383605026348280        454.73809691679151        295.34164215555018        25.845682834645121     
         405  -564.06996893478185       0.11431450829986824        454.53392034994482        296.91150356504500        25.886040986647728     
         406  -564.06996862469236       0.11405265259134004        454.61759663607631        294.79561967966805        25.674044589284112     
         407  -564.06993705434172       0.11332852447362229        454.64804661801531        294.57945957696171        25.762768953208965     
         408  -564.06993532799572       0.11396164517269552        454.65456426991551        294.77779326821172        25.663291485692060     
         409  -564.06993071750139       0.11312660766492148        454.65826558732959        294.70553012888354        25.758592200219784     
         410  -564.06991509460681       0.11332041229307838        454.52220166752795        294.98954067447147        25.795170414351755     
         411  -564.06991403097038       0.11488774418284468        454.66213841171964        295.95226138267799        25.670856042139050     
         412  -564.06990515644270       0.11352979787313644        454.65441599466919        294.53193894337147        25.772945931216189     
         413  -564.06990458208884       0.11440959607586321        454.68042673854490        295.49881440422701        25.845207692118240     
         414  -564.06990066301887       0.11423709819283172        454.77157395754438        295.95138347036652        25.627001036616257     
         415  -564.06989991980993       0.11426401391975492        454.65944786788151        295.47897037939299        25.863905671880012     
         416  -564.06989969566916       0.11259452086797821        454.46958675534705        296.78693317522220        25.827642004800573     
         417  -564.06989562344575       0.11336050661112286        454.67397542871709        294.65771562974822        25.791207065125398     
         418  -564.06989543636382       0.11480074308367429        454.63159624333366        295.35517116921631        25.713780679892157     
         419  -564.06989534150944       0.11337054605460177        454.74508624922674        294.91699025106027        25.708180671932446     
         420  -564.06989316497015       0.11307854244966010        454.72252424193721        294.95076516890543        25.757795428389691     
         421  -564.06989049959839       0.11427210344249618        454.60024095589358        296.04598767990859        25.892983504259984     
         422  -564.06987512305022       0.11382706259599014        454.66174839180502        294.76382046200075        25.665111746628448     
         423  -564.06986638850606       0.11404830498880343        454.60578082385967        294.88579336492376        25.671018799092487     
         424  -564.06986028254323       0.11382808751457218        454.61878190334102        295.00953422412232        25.650154134921209     
         425  -564.06985782417883       0.11484139678912043        454.68222179150638        297.43446713211364        25.755613259300571     
         426  -564.06985683799553       0.11373384177257835        454.67112192062353        294.55942819549966        25.781229554986595     
         427  -564.06985511906089       0.11407431376186668        454.79512022678392        297.68502511406700        25.707812854363272     
         428  -564.06985499878692       0.11287197524512840        454.64484676248662        294.94110362945025        25.757089368045854     
         429  -564.06985119150613       0.11409513118419691        454.65261194986533        296.16685111121905        25.904818705921635     
         430  -564.06984682127597       0.11410651659320152        454.71687904642818        294.68887152490362        25.709265855584839     
         431  -564.06983877624646       0.11435227751426699        454.67553790972778        297.76841804947810        25.654942541503466     
         432  -564.06983013479464       0.11336513389433414        454.80084645680569        295.44124653607633        25.740325352460712     
         433  -564.06982859871823       0.11400466086922441        454.65887006663593        295.21278041488193        25.863232712620430     
         434  -564.06981865740522       0.11411892755040710        454.67621472628446        294.69228474775184        25.785647950900977     
         435  -564.06981516930159       0.11410100482396619        454.63947198115454        294.73240692085773        25.681180971802881     
         436  -564.06980747184139       0.11400631439898121        454.64549494954611        295.71924578113851        25.895565692074062     
         437  -564.06980382693280       0.11431970833843751        454.52259986783048        296.67912432488970        25.876677662186403     
         438  -564.06980194700623       0.11416856412257616        454.50521830916597        297.96393519819571        25.763738955258553     
         439  -564.06980036259426       0.11407174256929775        454.51091774360390        298.18662057899991        25.787155701474195     
         440  -564.06979957552699       0.11413680709117052        454.52279008516172        298.15158706098759        25.756290595306751     
         441  -564.06979277976563       0.11420608627337621        454.78310439869824        297.75039813106935        25.720299789033579     
         442  -564.06978988945662       0.11379799837354566        454.80842315900151        297.12912980459754        25.663220821925236     
         443  -564.06978258618869       0.11448495930113767        454.69510350473018        295.68014226604305        25.839163551891037     
         444  -564.06976994194451       0.11370315017313366        454.55928056610639        294.74088657960527        25.790480105503885     
         445  -564.06976787351300       0.11485003335716390        454.58524459074232        297.16753948852289        25.768965443893489     
         446  -564.06976590166732       0.11425425002767697        454.71726286951457        295.84771650975949        25.859200645898550     
         447  -564.06976318300110       0.11454557299287289        454.63409748237768        295.60259243254154        25.841115274455767     
         448  -564.06975791850823       0.11408169433182813        454.74090428965337        298.20083800105732        25.793878169076610     
         449  -564.06975149596633       0.11427845277016556        454.47192770957463        296.73779740479665        25.821340015449881     
         450  -564.06973851511952       0.11459542713810673        454.53657144067961        297.12139375695028        25.711891503718050     
         451  -564.06973346002314       0.11229650013027997        454.56902178511484        296.22216606911519        25.789624204735329     
         452  -564.06973108503780       0.11415050969598969        454.52355603213067        297.97380864386946        25.849109939166926     
         453  -564.06972895961030       0.11425862274747098        454.69698264791413        295.35492636699553        25.841125906743756     
         454  -564.06972098429821       0.11499063817182222        454.66154023235026        296.70309067469498        25.721248365476956     
         455  -564.06971377355285       0.11413508438832255        454.51858678161631        295.20193025360851        25.791545302189711     
         456  -564.06971081860343       0.11335101361384577        454.73331449745058        294.86926327212518        25.716745079988460     
         457  -564.06970624473217       0.11367029214753893        454.57113106625491        294.80202879495948        25.709299705524518     
         458  -564.06970623940606       0.11366596574661512        454.66401527198985        295.19744668909260        25.632685906316631     
         459  -564.06970381946189       0.11290648692295963        454.71369946452535        295.12239870442534        25.761267048248758     
         460  -564.06970296637951       0.11498557602542583        454.66089743338779        296.05839917377858        25.724073540166717     
         461  -564.06969429029255       0.11307492261405695        454.66733902471969        295.04309658146872        25.689304342967137     
         462  -564.06967560184034       0.11330008866625543        454.63635382557703        295.17447941272019        25.872366289476794     
         463  -564.06967323020012       0.11451114224669127        454.69050376804796        296.16832766466757        25.854493650207960     
         464  -564.06966182876340       0.11384196179590682        454.82531698393143        297.11670667531354        25.699945742051071     
         465  -564.06966148312108       0.11451218148678080        454.51230685292887        296.21102184889207        25.817716169753830     
         466  -564.06965935747019       0.11487919524663988        454.60367592637164        296.88580427800656        25.792847944799558     
         467  -564.06965290675748       0.11380563642047037        454.63416701354953        294.80413163833407        25.670252403280035     
         468  -564.06964321971100       0.11411594639217720        454.56416021946592        294.87300292937960        25.787515097215653     
         469  -564.06964296069316       0.11344977904253520        454.66417894457481        295.02353536868674        25.656017127373740     
         470  -564.06963974840164       0.11476960480660438        454.54680395377767        296.43410268720311        25.733044748439180     
         471  -564.06963791086537       0.11351764593786308        454.68902126126426        294.60898024564938        25.757352172574429     
         472  -564.06963211472726       0.11354884774470544        454.67468550232752        294.81976254539939        25.825509662394776     
         473  -564.06963086692542       0.11416108760856671        454.60453399624629        295.96338202607103        25.896034692969465     
         474  -564.06962539256551       0.11482057907940259        454.56488824091224        296.92134996178123        25.773944578229983     
         475  -564.06961473454453       0.11355784314002217        454.60462003517171        294.63647380833743        25.793078573864914     
         476  -564.06960733287349       0.11327218409461340        454.61619804542232        294.67083001025406        25.764542953710258     
         477  -564.06959757524805       0.11395595903695240        454.67054193252579        294.85901773549267        25.659854180664730     
         478  -564.06959642249785       0.11449897560198570        454.76152080015004        297.55231558712921        25.725250595054899     
         479  -564.06959641749313       0.11474313019341686        454.75028608183084        295.88625953694384        25.688473027283241     
         480  -564.06958166733853       0.11430492543896022        454.74638418295973        295.30009502224470        25.654400771619375     
         481  -564.06957894864445       0.11366534523640118        454.57311104148226        294.87197784997880        25.699277010781937     
         482  -564.06956318301889       0.11425366609308324        454.76655410178972        297.82471928429698        25.718669797475947     
         483  -564.06955478495263       0.11383780520814221        454.70379754566829        294.67450294472621        25.773172373246410     
         484  -564.06954396911237       0.11374784949621979        454.77489653621819        296.74065298099049        25.626689579865889     
         485  -564.06953775784177       0.11297340405917539        454.57941762606811        295.12372942078343        25.724664766422123     
         486  -564.06953260128603       0.11283757684068708        454.70222295886867        295.52364077399727        25.840707902555700     
         487  -564.06952932444347       0.11463253348762768        454.63177571476569        295.43839079359407        25.808649249420302     
         488  -564.06952873977684       0.11457241632347900        454.70264560374648        295.44012283396512        25.801092361533453     
         489  -564.06952153744464       0.11363904783695532        454.63742843950951        294.66459767881253        25.805426544040511     
         490  -564.06952046141737       0.11423688820021967        454.57211637275884        294.89342843981831        25.763846447545152     
         491  -564.06951859506080       0.11409024871440661        454.62045115900600        295.17317463986626        25.853664184599420     
         492  -564.06951854193869       0.11393444204579452        454.61165822658558        296.17820565911245        25.915428248360701     
         493  -564.06951427116303       0.11439570072338702        454.51349391024740        296.50229060786103        25.850326351736769     
         494  -564.06951086121001       0.11470202661882557        454.70391891837869        296.72690114198980        25.821448402670079     
         495  -564.06949786132657       0.11408397243987690        454.62238244218383        294.75061977111983        25.694331715947055     
         496  -564.06949733697979       0.11345108967480963        454.67888749304825        294.66854287612222        25.781258417952607     
         497  -564.06949643767825       0.11484996684758818        454.65934785400441        297.30885474200181        25.720480474644919     
         498  -564.06949619777993       0.11447825133485794        454.71854188505228        295.76442157007949        25.827000962637044     
         499  -564.06949010555684       0.11265902170965550        454.49712371163383        296.03428986154381        25.793667455199387     
         500  -564.06947367795306       0.11226094702984402        454.64327612730381        296.65896890644956        25.757994251708137     
         501  -564.06946622439523       0.11460315333866568        454.56359512868488        297.43778430876802        25.713873852508478     
         502  -564.06945975304586       0.11337156101655138        454.61029597239508        294.66243065647785        25.751084406908600     
         503  -564.06945820502415       0.11354655164603271        454.61037539338366        294.73180365695788        25.704520831686615     
         504  -564.06945432681687       0.11485552896113824        454.73493074089458        296.24680364853219        25.736316833130928     
         505  -564.06944301241776       0.11479261136650645        454.74049845835157        296.77185351038190        25.697491417594485     
         506  -564.06942814478714       0.11376703110728570        454.65615561327536        294.79823789593240        25.822521919271875     
         507  -564.06942462863162       0.11482989150658557        454.65338475102203        295.88871009504817        25.675450480570991     
         508  -564.06940863076511       0.11468311536279351        454.75322417573796        296.81216186669457        25.680378995416252     
         509  -564.06940147697287       0.11413285398284005        454.66384458951558        294.64352394507580        25.741527232117008     
         510  -564.06939874029604       0.11448486564008203        454.50297268552470        297.00791835382410        25.798726797383818     
         511  -564.06939729741123       0.11403515121722163        454.46199683430467        296.08060768114763        25.782525968486731     
         512  -564.06939578673087       0.11397819252580697        454.45751012211389        297.20401937418370        25.828055473556347     
         513  -564.06939320444599       0.11408170248540600        454.57896881803595        295.08006615137384        25.834092946388910     
         514  -564.06939192396317       0.11451164533728614        454.52196189884057        297.41917980703295        25.782592513989393     
         515  -564.06938782732709       0.11404965680182197        454.68464418584927        294.63731758505367        25.731876005639478     
         516  -564.06938766595022       0.11259685342926236        454.59822721445016        295.49925776205481        25.753131397558146     
         517  -564.06938678481879       0.11387994806905592        454.68328398981845        294.80950700661930        25.671484648341000     
         518  -564.06937898543890       0.11424544669071028        454.47551309714243        296.88890830710841        25.751840230549085     
         519  -564.06937702488017       0.11322635982775037        454.67900913369135        294.83431506163043        25.796943367532783     
         520  -564.06937140335083       0.11319758281616041        454.74265884762247        296.16845759057878        25.873951573558010     
         521  -564.06936858979429       0.11440800077285246        454.75642455434416        297.32347332401662        25.668131702329887     
         522  -564.06936009524281       0.11296741363615775        454.47642343803670        296.10216229182555        25.860398464326870     
         523  -564.06935816780970       0.11446217966823868        454.76368978168944        297.42546165186434        25.699322959650356     
         524  -564.06935381442099       0.11399788769270708        454.76844049775804        295.10737035957129        25.691216647976983     
         525  -564.06935307402159       0.11484395911653791        454.65113377585232        297.28807990978362        25.722901197102821     
         526  -564.06935160481703       0.11251638248465709        454.51984300030307        296.19160321949954        25.780401907679348     
         527  -564.06934605887818       0.11416467457719956        454.69229773719985        294.90513677106827        25.796895518771215     
         528  -564.06933801121340       0.11433288829046596        454.62693978209768        295.37128631640496        25.646283624342090     
         529  -564.06933650191070       0.11322744120042239        454.62070984137864        294.74430058498029        25.782287701622852     
         530  -564.06933259889877       0.11430378789507412        454.65016665012354        294.95276323823470        25.675447092503489     
         531  -564.06932227190259       0.11417383157385354        454.47700011094923        297.07994975990181        25.835594644033851     
         532  -564.06931967532410       0.11476653823244083        454.55887440843918        296.60967009374514        25.792492928182597     
         533  -564.06931731905297       0.11487281369007976        454.65596166985972        295.73668689833278        25.708192718960504     
         534  -564.06931580977232       0.11446730331037704        454.52095483532338        297.48948148477444        25.791542894187337     
         535  -564.06931498247536       0.11319727984804967        454.65086738585160        294.75205007174219        25.748607313736404     
         536  -564.06930133665230       0.11362549502057530        454.68564561142165        294.81781205908192        25.678905118322319     
         537  -564.06929271552951       0.11346011540486992        454.62185687976785        294.94404288039294        25.845001161473856     
         538  -564.06928951372265       0.11394347904010296        454.77014331140606        295.06655871671137        25.741462887075652     
         539  -564.06928600099184       0.11391993925754397        454.76501299129131        296.49491112687014        25.621788464367519     
         540  -564.06928229636776       0.11443436945429827        454.70150828655699        295.14105199263571        25.785881129020563     
         541  -564.06928207861347       0.11269928582706536        454.49343107000522        296.12955343732654        25.782211443367597     
         542  -564.06927158399230       0.11402139915238271        454.70786485622585        294.81397366302514        25.685599112146210     
         543  -564.06926932693841       0.11398984870282637        454.65163655263473        294.83810767188572        25.814922331907582     
         544  -564.06926614604140       0.11410963381544749        454.70645917647710        294.87589886535324        25.678417003676170     
         545  -564.06926547597084       0.11274494097553690        454.49427547021105        296.11577532107242        25.766955149047401     
         546  -564.06924689718494       0.11383323731065219        454.65259844128332        294.82815258321881        25.821224446233970     
         547  -564.06923835065993       0.11382559948942848        454.57934158801567        295.65581193106925        25.639403005559505     
         548  -564.06923143876156       0.11475047537878866        454.70482268460108        295.47397188919342        25.719353554062724     
         549  -564.06922619400370       0.11304782376468228        454.64099481837508        294.91346019305627        25.734508335929501     
         550  -564.06922438217009       0.11315325774325116        454.76229816639949        295.61461360699235        25.682895344689978     
         551  -564.06922266702963       0.11485698433412496        454.64831952411885        297.15072214348299        25.773103321295498     
         552  -564.06918439420531       0.11380947322399529        454.82055645368189        297.18368907756638        25.719255690742902     
         553  -564.06918199138454       0.11327152816518581        454.62638836012712        294.75244784528849        25.737633111010549     
         554  -564.06917920746059       0.11418840448401031        454.77724013310905        297.57476233443703        25.784129327081835     
         555  -564.06917128995406       0.11448000634373041        454.50142439910741        296.83595416358742        25.767713677650761     
         556  -564.06916909596168       0.11345026251324997        454.55726971385286        295.03154238404488        25.711567785050434     
         557  -564.06916628035424       0.11434626168970546        454.67699115859079        295.30990597143426        25.826020881193546     
         558  -564.06916554785300       0.11299125110448167        454.55576739306576        295.20882236414548        25.826563802809588     
         559  -564.06916194034659       0.11442756894384107        454.51231827587338        296.30288301911065        25.715344628694105     
         560  -564.06916134496578       0.11421386416627720        454.67345394826981        295.38525016837167        25.846433553604456     
         561  -564.06914360359428       0.11418095948835673        454.66248505560924        294.74745811994040        25.708131412716362     
         562  -564.06914032477812       0.11424683226018494        454.68229357254666        295.28864639803555        25.832397432115211     
         563  -564.06913345357816       0.11350170967757151        454.61393811472192        295.42663392332378        25.643307712177567     
         564  -564.06912610537438       0.11376855812760595        454.57042813341707        294.88937155899276        25.711953378163425     
         565  -564.06911381969576       0.11415400755042762        454.66425491535853        294.84432253455395        25.683168564500495     
         566  -564.06910204801954       0.11377642548869522        454.62477179449633        294.85037309895944        25.825576394681320     
         567  -564.06908444978171       0.11388883643750224        454.53285565367526        295.02911968233258        25.762478196475701     
         568  -564.06907950119239       0.11448544810123081        454.56315036992231        297.54481156363590        25.832248148616333     
         569  -564.06905700566108       0.11417982109679022        454.59396650759089        294.83880189523836        25.761727694355599     
         570  -564.06905589785015       0.11264372828629464        454.55319905167465        296.05233610381038        25.875530710046537     
         571  -564.06905584629453       0.11406295139480932        454.47105833286440        296.24785288392673        25.747139259033425     
         572  -564.06905030772646       0.11345808348702334        454.62005763445001        294.71704983382244        25.727617348629067     
         573  -564.06904801622022       0.11416734767520244        454.68654619546498        294.74848987669731        25.736452853822843     
         574  -564.06904633280828       0.11251115410217355        454.58082199147998        296.26148000818904        25.875911593345062     
         575  -564.06904337382400       0.11472386482264493        454.74186103669257        296.75009235680625        25.690475711137697     
         576  -564.06903062058655       0.11403301233137408        454.56757446032782        297.75620602327712        25.888557298845214     
         577  -564.06902404141942       0.11351065740786567        454.62807150653401        294.78605203707866        25.702342854358744     
         578  -564.06901831050175       0.11390238041107080        454.63291812639511        295.16378291042048        25.855099673144132     
         579  -564.06901389423774       0.11413284865206474        454.47538078607590        296.47244189479142        25.740376686320040     
         580  -564.06900461967894       0.11433654272228495        454.76995951285073        297.56448306851814        25.743712006330259     
         581  -564.06900427903952       0.11391654443149470        454.45491925392895        297.08479747465026        25.781477345881317     
         582  -564.06900253724552       0.11320409675487005        454.66389103758917        294.91058037195762        25.710915905387971     
         583  -564.06900074859982       0.11448242124455775        454.74828095262376        295.96556770689716        25.802283162186949     
         584  -564.06899839345078       0.11423336387946707        454.48804999164889        297.30137239572787        25.762441430091165     
         585  -564.06899610970117       0.11387599376264357        454.60981849581754        295.02627252272873        25.841508249818450     
         586  -564.06899522400488       0.11407530654738354        454.62792862844134        295.03598073890970        25.665203312555491     
         587  -564.06899112790438       0.11446704445363783        454.78818473020181        296.89967320923625        25.721227514610710     
         588  -564.06899024538552       0.11456866836393810        454.76399743735158        297.09364828088553        25.708846706138136     
         589  -564.06897175189351       0.11442022497412291        454.69389262445389        294.97135540427354        25.733229127304377     
         590  -564.06896239789671       0.11392820571907149        454.68362996719202        294.91790393436042        25.668280906486856     
         591  -564.06894827309861       0.11321046787906609        454.69685291427390        295.66817985505588        25.874065726428853     
         592  -564.06894417557930       0.11429401497943836        454.67109697864061        295.77565571664269        25.859225441852544     
         593  -564.06893580270901       0.11349599098023473        454.60934057769049        295.09061260289815        25.855580049955893     
         594  -564.06893326281715       0.11394626957693429        454.57612249521719        295.17271308103813        25.677274528941297     
         595  -564.06892781667671       0.11356128192460602        454.59602096451016        294.95237494447895        25.835859599369538     
         596  -564.06892749516942       0.11339192664228287        454.68391847399300        295.55904401445031        25.636587127876691     
         597  -564.06892721808549       0.11428096203953114        454.72128056910481        298.06005094702948        25.741994566672876     
         598  -564.06891849041381       0.11474740682338698        454.59158893427644        297.25281470567091        25.736541863102367     
         599  -564.06891668250046       0.11417412336668584        454.63261975998461        295.13529843502459        25.660479747640810     
         600  -564.06891122117202       0.11481435604031083        454.61022643200170        297.05473818326857        25.780182588046827     
         601  -564.06890061322531       0.11484839923017166        454.65662610614385        297.05648857244518        25.718118869046204     
         602  -564.06889976248976       0.11354986267712759        454.58054194982242        295.58337177367315        25.650873900202225     
         603  -564.06889970342877       0.11415696479682029        454.48505066955045        297.16658586199634        25.835324460895478     
